amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
4.798917,34.46729,-136.85387,8.490855,34.550632,-137.18515,64.11614,23.0,11.189596,1.6422002,0.9806724,39,8,1,47,149,21,484,4
6.7245383,46.224304,-114.80306,5.901789,46.323326,-114.718376,68.97157,2.1384773,21.813513,1.7723877,4.0679827,498,7,1,568,905,23,656,304
3.3568645,44.197704,-100.251205,6.0987988,44.43191,-100.9078,65.18268,4.243396,9.155566,10.156179,2.0749316,290,12,1,978,57,45,701,481
2.973654,34.44974,-85.52157,10.882059,34.23998,-85.612465,46.03703,22.10583,15.756226,6.1706786,5.045646,317,10,1,738,649,30,401,364
6.745009,32.114357,-81.31455,11.429934,32.105896,-81.52525,42.993233,22.587442,14.817207,3.9803092,2.0005217,130,0,1,572,740,33,938,272
2.35385,47.61063,-74.28058,8.615837,47.793262,-74.18084,45.956566,3.545246e-08,2.2197845,10.593129,3.0434546,512,3,1,734,568,39,388,380
5.5498314,45.669582,-97.962814,8.058496,45.63187,-97.683556,52.875214,22.925722,23.984251,11.086652,6.0,109,13,1,363,370,47,775,335
2.9824376,37.23702,-112.728096,3.5340173,37.783634,-112.94604,42.9994,2.463729,22.460985,8.866901,2.153739,164,12,1,826,834,42,609,492
2.1969738,32.736145,-108.51372,8.8145895,33.017944,-108.44169,93.94716,22.778584,21.146837,2.8910506,4.012132,246,5,1,843,517,35,256,155
3.6607103,44.203873,-74.14981,4.6185064,44.347115,-74.09037,34.955837,3.5384436,8.043367,2.0020254,4.027843,79,9,1,50,570,39,636,455
2.425553,43.43855,-86.46226,6.543469,43.45163,-86.89137,34.56933,6.6635675,14.429578,7.023136,0.055797163,20,3,1,336,98,19,260,347
3.0734336,38.23924,-81.11497,9.353136,38.202713,-81.63617,47.703186,22.061914,14.745069,1.5417402,0.97158664,142,9,0,679,279,25,841,370
5.8149476,36.90076,-107.78133,6.560796,37.150475,-107.62041,80.14652,22.06651,6.9045215,5.218187,0.96722203,665,1,0,166,736,12,923,188
2.4405525,41.616955,-72.48991,8.010485,41.374214,-72.656296,33.343784,22.56161,15.047482,1.1347115,0.9583772,379,5,0,186,286,16,283,456
5.668283,41.016376,-104.82483,9.012406,41.0165,-104.49123,88.58152,22.096022,20.933271,5.748595,6.0,228,1,1,921,753,38,247,308
5.4962087,32.303234,-86.91168,8.485702,32.486988,-86.56517,46.506256,2.082449,7.699056,4.056403,6.5161174e-08,404,13,0,909,327,30,825,156
6.946091,33.86119,-104.15281,7.0170927,33.88739,-104.0875,21.718279,18.900574,18.07869,10.151641,6.0,143,6,0,492,602,12,423,131
6.9001164,39.695374,-105.49354,7.518413,39.735977,-105.6297,39.272,22.167688,19.127586,6.0684433,3.9952786,380,6,1,253,897,38,804,278
5.515217,32.14109,-83.4141,9.258066,32.234562,-83.19445,46.76723,12.909473,19.103252,1.3429062,5.0055566,644,13,1,744,137,33,958,478
6.617067,31.87996,-87.37801,13.481211,31.700037,-87.4598,69.5096,23.0,2.242211,8.050118,3.9331698,650,0,1,332,47,28,894,393
4.8828588,32.696438,-85.88018,8.92181,32.91686,-85.7444,63.147038,2.2119045,22.797636,9.009019,2.0255451,382,8,0,738,765,30,463,169
6.6078305,39.694584,-91.30868,10.739121,40.196182,-91.238625,67.18475,4.0825634,6.9399066,10.001393,6.5161174e-08,663,0,0,889,623,43,897,155
2.95621,25.043262,-81.5759,11.582926,24.746805,-81.91256,38.469887,19.441284,6.461781,7.9615636,0.9148064,573,10,0,877,382,10,416,62
5.482136,35.774536,-111.77408,6.7752433,35.94492,-111.56686,39.541595,22.936275,27.139668,7.0756545,5.018417,658,13,0,642,707,35,920,64
5.830095,40.839767,-108.8061,7.3561335,40.312237,-108.838356,56.748276,23.0,29.94585,11.128968,4.9285884,32,4,1,468,352,29,949,494
2.5613923,41.477066,-83.809525,9.108858,41.832394,-83.91798,57.46429,2.4051685,29.149866,2.7948139,6.0,662,11,1,363,356,37,837,214
3.1652467,37.752483,-113.21052,9.913098,38.3734,-113.47604,79.73953,9.258723,7.0222154,4.940782,0.9941482,474,9,1,214,870,35,697,82
6.573436,40.677933,-112.62831,5.5508466,40.583263,-112.49803,45.458763,1.9198866,29.88086,3.934993,3.0100982,225,0,0,323,252,29,251,196
2.7807195,47.900047,-114.19007,9.226028,47.904644,-114.50966,80.818115,11.161149,8.069251,5.9522705,6.5161174e-08,382,12,0,125,861,3,348,458
2.6206305,37.238907,-105.424255,7.868085,37.18098,-105.48003,45.881474,21.99806,29.83778,2.7052324,5.987536,86,3,1,915,620,12,973,383
5.669781,38.898,-118.22919,9.363382,38.938087,-117.952896,49.116676,23.0,22.11453,6.467063,0.92653114,146,1,0,688,85,11,586,278
6.7336173,43.38637,-74.56732,7.1716127,43.801285,-74.40913,47.80237,1.0872402,11.133415,1.705497,6.5161174e-08,555,7,1,827,6,34,240,23
5.542049,46.0189,-118.54154,8.315132,45.973816,-118.44734,50.745613,22.283457,13.027536,8.987229,3.9762185,509,13,1,514,713,23,938,215
3.186911,41.08503,-81.40034,6.680887,41.16952,-81.41065,52.88266,9.891559,11.154545,5.072717,5.044028,412,12,1,18,722,49,249,36
2.1604261,37.077496,-81.91152,8.98168,37.053623,-81.92741,45.728283,23.0,10.893667,8.886503,2.0432165,128,4,1,752,726,25,847,240
2.2322505,36.66369,-120.36568,10.16012,37.410854,-120.19761,49.15049,22.087471,9.824252,2.7197607,5.9596314,204,11,0,300,881,11,922,62
6.758883,37.770397,-75.7241,5.3986816,37.715706,-75.60028,63.206055,1.9645176,21.930048,7.0807915,1.9578223,644,7,0,202,472,13,463,291
2.6648777,40.387226,-79.65864,3.3542225,40.639038,-79.69436,40.47545,22.99953,19.412392,10.235758,2.0509827,368,12,0,920,740,49,188,158
5.778919,38.17094,-78.34199,7.493572,37.973385,-78.510895,46.294994,22.962416,2.5044096,7.952036,4.0142384,182,1,1,450,621,4,366,216
4.8651037,30.620008,-97.1031,7.137149,30.72677,-97.115654,54.544888,6.3998647,28.869818,5.960331,0.022036856,441,8,0,326,276,17,837,360
5.242302,45.100945,-72.19097,6.039104,44.416027,-72.39385,31.997993,21.883936,5.8542285,11.548562,5.9693513,334,4,1,954,459,34,835,158
2.199723,35.92653,-84.455124,9.631016,36.03513,-84.54272,77.522514,18.857386,19.157404,11.039158,0.98321,421,11,0,807,255,7,275,381
5.5373874,37.227814,-77.02591,8.925314,37.07602,-77.306595,53.979187,0.23660663,27.525797,7.9812436,3.995942,436,13,0,676,603,32,614,289
6.8212843,39.164024,-87.10451,7.2028875,39.373455,-87.08631,47.61945,22.23039,20.869087,5.973313,6.0,390,7,1,33,897,26,604,451
2.1197555,41.43652,-74.29445,8.592779,41.59556,-74.07952,68.86389,23.0,9.094495,7.9607077,4.0618644,593,11,0,122,130,13,263,445
2.5308444,40.19041,-97.806854,6.376454,40.08324,-97.327736,68.683815,22.062233,28.149044,1.8125856,3.0703576,140,5,1,319,760,6,450,25
6.783431,39.571823,-75.2911,7.644324,39.715267,-75.23223,43.400795,3.1094637,29.485292,1.1687133,0.9968458,409,7,0,766,501,27,118,496
2.4139948,49.54504,-119.895096,9.7,49.390182,-121.73104,43.81435,22.104967,13.651709,5.965183,4.0775447,226,4,0,997,690,46,788,36
2.9045513,44.455463,-73.16276,7.347292,44.201088,-73.38306,42.211685,18.641802,27.34184,3.8683684,5.964552,89,10,1,408,151,39,76,320
2.5453722,47.137405,-102.86067,7.9687905,47.329155,-103.00702,61.92104,16.762754,23.858112,7.8615456,0.03295571,261,5,1,998,498,47,208,87
6.1780696,42.15598,-108.924164,8.741556,42.115086,-108.637886,44.558804,23.0,9.359857,9.845958,1.9842591,658,2,1,769,803,1,174,205
4.776836,37.39121,-76.80551,9.455675,37.147297,-76.92075,53.761543,22.998066,22.993454,8.866829,0.0030975994,222,8,0,503,900,4,2,227
5.5134583,38.74385,-106.32694,7.2078166,38.735992,-106.36376,52.921074,23.0,22.040182,2.9339764,4.003581,653,13,0,620,890,38,871,373
6.783615,45.31024,-100.40522,9.138312,45.250927,-100.178986,4.386947,3.1487598,28.881496,8.957106,5.023119,601,6,1,492,226,45,615,376
2.781115,30.637299,-89.14207,10.071787,30.699173,-88.96025,65.49133,23.0,27.34452,11.217877,1.9938378,629,12,1,980,45,24,520,101
5.6309214,41.957615,-77.871506,7.567087,41.902737,-78.05272,38.329163,4.331257,29.224943,4.9078474,4.0111876,569,13,0,667,628,5,98,187
5.7216334,35.69381,-80.81212,10.622142,35.62153,-80.75298,65.390656,22.065966,9.596347,7.0727396,2.0251567,348,1,1,810,646,25,841,86
2.3068392,40.580097,-84.9695,8.028695,40.68493,-85.079544,42.91485,1.3166838,3.13893,10.312712,6.5161174e-08,559,11,0,327,313,19,760,333
5.54079,46.334183,-121.90572,9.235275,46.177074,-121.05666,61.024506,8.617434,24.977617,11.02253,0.017317837,53,13,0,49,665,46,432,491
2.5633461,35.810516,-137.81749,8.321545,35.707607,-137.56117,56.763554,16.717987,12.365913,2.7728565,0.96549135,637,3,1,173,505,21,62,414
5.657213,48.4786,-111.23792,6.5296144,48.25862,-110.9881,52.113083,2.393404,27.33759,6.047734,5.0750732,682,13,1,696,214,2,196,313
6.156413,39.39193,-87.778824,10.262866,39.336555,-88.008095,9.463509,22.096546,30.041084,8.804515,2.0376632,681,2,1,694,112,15,735,127
6.7550125,36.224373,-79.271965,8.448527,36.38625,-79.0815,69.51973,22.172613,8.256163,9.199083,0.93889314,639,7,1,601,727,0,82,124
6.053443,37.547485,-77.457016,6.501422,37.75472,-77.59492,77.40022,22.855902,1.529288,9.915282,0.94105846,366,2,1,954,335,4,354,75
2.8961532,33.327423,-89.94629,8.968893,33.336403,-90.0776,28.310694,15.995225,20.644169,8.869633,5.0687485,444,12,0,176,837,28,630,136
3.2973323,45.455368,-108.08867,7.0590696,45.69111,-108.43611,33.438244,21.261377,22.667736,10.984065,6.5161174e-08,240,9,0,97,585,20,638,332
5.4805555,43.45718,-104.1911,8.947356,43.629967,-104.299065,50.097576,23.0,11.272685,8.009281,0.9475258,27,13,1,331,853,38,21,481
6.236441,39.60214,-79.87115,8.237003,39.68888,-80.0624,81.606415,17.976862,2.444638,6.0647163,0.9626742,90,2,0,87,109,9,83,427
4.8001204,37.305885,-80.478745,7.373652,37.4573,-80.20689,63.09645,3.3227568,6.9731317,5.092274,3.0055058,132,8,0,760,86,25,169,451
6.747072,36.829742,-103.92308,8.298271,36.585506,-104.10163,58.838177,14.109378,12.304447,2.7734225,3.050801,29,7,0,544,203,38,397,84
2.415137,26.704695,-142.66992,11.410573,26.183321,-142.20132,47.54068,16.016823,29.781132,3.7180169,5.9604344,165,5,1,997,319,21,975,249
2.4289722,40.028423,-100.207954,5.15839,40.280216,-100.2852,27.022581,0.2060757,19.748796,5.8252373,5.036334,340,5,1,501,236,22,57,457
6.936438,35.30121,-99.55629,6.8126054,35.297203,-99.570175,40.230286,22.078608,28.480448,6.8947706,6.0,139,6,0,69,755,14,4,33
6.633089,43.020325,-88.009186,10.551925,42.890514,-88.14511,43.227478,0.9484673,12.048982,8.884496,2.9941244,349,0,0,875,52,19,807,146
2.342666,39.294914,-86.88355,10.466912,39.344143,-86.5572,63.579346,3.083294,1.8890703,8.046338,4.9404745,257,5,1,929,35,15,424,454
2.289985,43.56592,-70.974106,10.547632,43.478226,-70.97236,55.029774,7.2769084,21.021376,8.860538,0.060880724,162,5,1,505,904,44,669,132
2.8720334,39.93496,-80.94182,7.0371323,39.90771,-81.15326,43.45356,22.097279,14.794476,1.7087514,5.086549,425,9,0,340,9,9,930,380
3.073328,34.050137,-89.1528,9.595654,34.423206,-89.32192,79.464455,5.9924703,25.10261,4.389665,2.9577694,662,9,0,223,652,30,328,421
2.4646883,35.610374,-87.10828,9.373087,35.577988,-87.33142,50.47903,13.09824,22.984493,1.7587373,6.0,657,5,1,400,859,7,295,8
2.975101,38.370052,-108.504364,8.461183,39.292587,-108.56169,60.88253,22.247192,12.433317,4.9084063,6.0,399,9,1,976,215,42,822,37
2.9555988,43.719246,-72.613174,7.355551,43.81068,-73.023926,43.607277,2.1395836,1.1297567,5.1219354,4.0219207,166,9,0,131,276,34,435,312
4.8305087,44.088615,-86.75229,7.76079,44.29624,-86.56596,48.75166,1.2147245,13.671207,7.922861,4.035658,106,8,1,653,905,18,510,71
2.6392207,39.260113,-78.77935,8.439403,39.26185,-78.69104,27.700771,22.892456,12.8129225,1.7680008,3.0834622,122,4,1,453,263,49,471,461
6.9249387,33.99347,-106.92871,6.94426,33.70123,-106.92874,57.193363,22.983057,12.150314,2.7828348,1.0049168,174,6,1,800,682,35,603,168
2.8278234,33.361343,-80.53795,6.9902143,33.609608,-80.3623,58.13816,22.114676,4.4329534,10.806545,2.967313,139,12,1,723,745,41,556,123
2.5731065,40.09928,-97.36608,5.6400266,40.262905,-98.074425,58.77863,22.866953,12.733565,1.3381455,5.949648,525,4,1,305,764,6,18,383
5.6663694,32.50626,-109.021164,8.965117,32.79358,-108.97821,28.90927,22.949715,17.8267,8.002825,5.014284,403,1,1,698,886,35,496,308
2.9072552,56.550438,-152.28636,13.444299,57.11389,-153.13657,40.741787,21.961554,4.578299,4.209886,5.0270667,663,9,1,230,22,46,593,31
6.9539633,44.07901,-91.45708,6.001091,44.354668,-91.34435,65.5461,22.188286,4.3531766,4.9993935,2.9793708,690,6,1,148,674,8,340,149
3.328614,39.621994,-121.62615,6.076559,39.841686,-121.701065,25.88394,1.215085,9.878839,5.0824747,5.9959,343,9,0,826,837,11,925,451
3.465338,35.326283,-107.59777,7.0063496,35.62133,-107.47194,51.619434,22.068806,28.03869,11.158533,5.0413356,47,9,0,784,715,35,872,16
5.4525642,32.83284,-81.83635,9.019735,32.861057,-81.926216,55.48092,4.571127,19.378328,7.333607,6.0,274,13,0,775,274,33,140,193
3.2157216,32.559605,-89.72732,14.521855,32.83421,-90.332184,65.888145,22.87719,16.634209,1.7525928,0.038638894,23,4,1,965,175,24,621,228
2.3157697,45.407856,-97.1295,12.959366,45.214798,-97.11527,61.97625,22.09746,25.841124,5.672556,4.0125527,516,3,0,795,630,47,933,237
2.364805,37.97641,-89.86894,8.846597,38.034176,-90.05277,39.674397,2.9052896,23.561197,1.9043052,6.0,142,3,0,202,343,43,39,169
3.3604991,43.659565,-73.304344,6.4765286,43.703922,-73.596375,63.53518,23.0,28.090275,5.817468,3.9713337,355,12,1,750,519,39,365,480
6.6914105,39.942707,-78.026855,9.994525,39.780544,-78.437065,50.86555,14.475895,15.879256,7.970185,0.008142775,205,7,0,729,871,5,919,137
1.9054435,39.967846,-79.399025,11.794341,40.270367,-79.20628,86.7807,9.519643,27.403442,1.9555442,3.012079,68,4,1,161,245,37,902,166
2.906894,35.30573,-78.4705,10.361575,35.071648,-78.67412,50.619324,21.985435,24.021269,8.854181,3.045017,49,12,0,752,446,0,648,165
2.3474126,38.92084,-80.57392,11.79641,38.98838,-80.79205,53.125362,1.1117306,26.167854,3.9989085,3.9980855,629,5,1,520,821,25,465,228
2.2494938,33.66414,-79.63082,11.301547,33.46737,-79.43735,53.881706,22.176363,26.459164,9.106065,3.0862916,692,4,0,776,572,41,723,93
6.149762,45.413757,-73.49652,4.957264,45.131603,-73.63064,56.398914,22.971533,10.774824,3.1046636,2.0722482,327,2,0,713,835,44,357,175
6.1965837,31.095823,-88.86887,7.5423417,30.772219,-88.96079,78.26151,22.904566,7.2432685,8.018098,3.9209304,590,2,0,190,625,28,705,327
6.7775197,38.14699,-85.568535,4.511322,38.149384,-85.1942,89.47166,22.166752,13.77673,11.902066,0.0076533016,66,7,1,136,258,26,120,299
5.590448,41.426594,-71.72074,7.0168386,41.655987,-71.56648,56.877995,16.989105,5.09942,5.936606,1.9732232,203,13,1,602,324,48,424,223
6.2567143,43.89609,-88.966866,7.354316,43.924297,-89.02801,51.362816,22.405922,19.77158,1.7642381,2.0304282,572,2,0,459,711,18,115,427
2.9044182,39.89423,-78.30948,7.517617,40.344997,-78.60019,65.58462,2.284958,14.215732,5.0631766,2.0618467,399,12,0,389,766,49,294,281
5.73121,40.64183,-77.79541,4.6744204,40.319176,-77.49952,76.68524,2.9261942,12.641351,3.0203311,2.0177367,584,1,1,563,734,5,209,428
4.8426013,32.452732,-95.41562,7.732505,32.490776,-95.37571,65.55977,22.965353,15.527767,1.4945877,4.025086,376,8,1,838,905,17,902,35
2.521056,39.919655,-79.78006,5.989555,40.050438,-79.93227,28.375494,0.61827666,7.7197537,11.208534,6.0,94,3,0,416,310,49,222,349
4.7552705,34.433212,-92.404,9.129923,34.48743,-92.62761,35.65151,22.187595,7.6954865,8.902867,0.93820673,464,8,0,66,286,31,712,315
2.347676,35.95027,-84.47195,10.108865,36.359264,-84.86183,71.39601,0.93331915,20.086948,5.072177,6.5161174e-08,638,5,1,986,332,7,124,110
5.529758,44.161415,-113.81044,8.06272,44.127296,-114.25168,51.54524,1.160305,12.628173,7.9997487,2.0294352,4,13,0,339,568,29,16,142
6.435503,36.27944,-98.863106,2.3186076,36.394047,-99.08835,24.458403,22.03332,6.33863,9.976937,5.945517,546,0,1,42,249,14,719,355
2.285269,39.55148,-100.06998,9.021028,39.45537,-100.16624,65.683685,22.139017,9.980342,6.8956156,2.026406,335,5,1,207,725,45,14,285
5.7618003,34.604397,-85.86935,8.727436,34.678467,-85.71341,63.64642,9.794732,10.964069,2.777425,2.0426292,426,1,1,849,841,7,672,98
2.1758003,36.742874,-85.431725,8.726195,36.431637,-84.966995,43.842865,23.0,7.17112,11.772227,5.043078,127,11,1,783,748,7,708,31
4.8199005,37.81564,-84.855804,6.74508,37.928894,-84.909996,53.7672,22.084085,10.575146,7.0937576,3.043297,387,8,0,325,189,26,763,352
2.3888264,44.752445,-94.380646,6.3388114,44.994255,-94.2445,47.857773,22.115707,15.241287,2.863878,5.0139065,363,3,0,315,644,36,913,46
6.888563,40.460438,-83.62848,10.913045,40.562874,-83.7305,42.909283,23.0,21.854462,2.9430063,4.0042424,257,6,1,153,542,15,395,112
5.636029,49.01563,-99.78185,2.6943057,49.00481,-99.94177,46.64588,23.0,22.091372,7.961841,5.0321264,472,13,1,449,700,47,406,384
2.806772,40.675014,-76.44326,6.810261,41.02259,-76.22997,49.53826,23.0,28.218554,4.9632626,3.046805,526,12,0,376,121,50,614,241
6.8300004,42.09194,-73.24162,6.3756003,41.972664,-73.72828,41.865547,19.099455,14.862303,6.1570573,0.93953425,160,6,0,842,129,27,435,181
6.1988535,30.645628,-84.96607,7.6663957,30.624802,-85.20744,70.30077,23.0,18.533667,4.928821,0.002403086,432,2,0,397,651,33,114,464
6.7047553,39.612648,-75.565346,9.969245,39.623062,-75.80319,62.57324,8.812416,9.021779,8.075297,4.0197883,338,0,0,270,794,32,211,496
6.7811556,37.778893,-113.943054,10.012655,37.89108,-113.92679,52.872856,22.838343,2.412933,3.0689204,1.0466343,394,7,0,807,402,42,475,175
2.0334282,41.31181,-105.86611,7.641002,41.890278,-106.0227,67.50592,22.946148,10.567077,4.132924,4.051466,336,4,0,9,278,1,768,448
2.6586843,44.14113,-72.65979,6.4488573,44.00163,-72.91858,100.85004,0.9686509,6.148091,9.992917,5.938186,288,5,0,966,416,44,108,462
6.1246443,40.592304,-75.62638,4.2530594,40.274803,-75.59479,53.194103,22.847372,4.781327,1.5632732,5.0001907,145,2,0,429,495,13,816,269
4.761822,43.92578,-72.7963,13.025077,43.53947,-73.09524,62.077393,23.0,25.486013,2.438433,6.5161174e-08,502,8,0,195,524,39,708,352
3.1151114,33.02596,-88.61302,6.124983,32.829735,-88.77257,11.285759,3.5900946,7.8812647,8.850539,0.84901506,213,9,0,895,479,28,461,180
2.1842775,44.525417,-118.363365,11.825243,44.66412,-118.23149,45.347126,22.264896,21.054949,1.7191336,3.9771621,540,11,1,367,139,23,894,35
2.457942,46.168625,-95.48504,6.7648864,46.12652,-95.808235,73.84978,22.2041,11.059652,7.908682,5.967665,567,11,1,295,576,36,576,317
4.7849045,38.372414,-91.14434,7.457087,38.270725,-91.15695,63.660545,22.99725,12.324852,5.0783467,0.9837058,595,8,1,701,767,40,795,337
5.6974773,41.747543,-75.47564,10.417204,41.735886,-75.57863,47.47991,0.075209655,21.112259,7.1132464,1.0216027,364,1,1,574,288,13,905,38
5.5124784,33.632748,-96.226524,9.439992,33.966507,-96.37079,40.28203,22.200476,8.110457,11.564279,6.0,467,13,0,643,116,17,847,362
3.2011428,44.312378,-123.44425,6.225831,44.46677,-123.37669,50.665005,11.198152,13.9438,9.895416,2.065958,274,9,0,630,543,23,818,222
2.205342,39.33699,-97.429375,7.711688,39.311367,-97.45202,45.918743,21.94953,2.33909,2.8950322,0.951202,308,11,1,630,288,6,218,365
2.3888388,45.154446,-110.83772,8.7494,44.855415,-110.89253,40.525444,2.035653,13.027417,8.193637,6.0,238,5,1,337,567,3,139,50
5.752052,33.498653,-91.230835,7.4551888,33.513847,-91.109726,43.175827,8.900672,10.968278,2.6293676,2.043812,356,1,0,755,285,31,884,393
3.0451431,40.81498,-97.05438,8.271787,40.92675,-96.808914,53.4279,23.0,21.758673,3.155554,3.992229,410,10,0,502,178,6,792,17
6.8541865,43.146385,-86.97937,6.6964126,43.353943,-86.830414,24.375639,1.3142748,9.829157,8.765216,2.9518094,639,4,0,6,523,19,677,488
3.0956647,36.692142,-104.60739,5.9447927,36.691227,-104.792244,52.518818,2.4505177,2.6017587,1.6334054,5.9748178,233,10,1,725,725,38,114,391
3.0745041,43.998974,-91.49587,8.009624,44.28836,-91.07257,61.354767,15.89382,28.266481,1.330962,3.0341177,640,10,1,988,461,18,109,410
6.97031,44.235485,-112.30801,5.3622217,44.301186,-112.27546,65.40391,22.278223,19.469639,5.07728,0.9527276,488,6,0,227,171,29,937,187
2.4771345,29.115585,-121.81895,9.749026,28.395348,-122.20047,38.600964,16.842323,2.427635,10.231895,5.1231494,105,5,1,625,319,11,773,323
5.7147794,49.86384,-109.52011,9.8100195,49.448284,-109.75078,55.8468,22.135069,4.1613946,5.0533776,0.97423965,98,1,1,952,629,3,88,400
2.7737725,37.45116,-80.85045,5.224348,37.676624,-80.87351,71.84725,7.7681317,29.22387,7.3118668,0.025363272,368,3,1,601,444,25,979,164
4.7214813,32.399353,-90.59487,7.997205,32.520134,-91.250534,49.973686,0.63171965,2.3513553,4.2541366,0.96947724,45,8,0,638,188,28,445,407
6.2432284,45.092274,-73.573524,7.1073017,45.274197,-73.85213,47.902325,22.181559,16.240698,7.965847,2.9891615,206,2,0,278,55,34,882,257
3.1663785,30.122757,-96.717155,7.6115127,30.273434,-96.466736,42.795403,3.6108303,19.715605,11.17006,2.0128253,599,9,0,646,441,17,469,267
2.148452,43.400734,-74.544266,7.7603793,43.28558,-74.30869,78.500496,22.211369,29.314518,5.897322,0.9902604,213,3,1,288,694,44,716,332
5.597387,42.890217,-71.89771,6.787804,43.142273,-71.922516,59.287582,22.139278,3.7116563,3.8828223,3.07455,623,13,1,98,139,44,27,387
2.4860108,37.641315,-76.043335,7.3171277,37.42616,-76.50405,2.4960093,22.233831,13.118384,7.1114326,5.0979156,220,5,1,995,111,4,634,163
